AD_wx (rad/s),AD_wy (rad/s),AD_wz (rad/s)
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220331854843561005e-05,1.084015322064260591e-05,1.066796860110194136e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.220357035992830161e-05,1.348195226518655372e-05,1.159765689336865685e-05
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.278085820394296027e-05,1.039950960596030510e-05,8.300654382240557256e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
1.276205429551562292e-05,1.013914596577719913e-05,9.504738436765149332e-06
