AD_wx (rad/s),AD_wy (rad/s),AD_wz (rad/s)
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.331795911514541463e-05,1.447718700494662193e-05,1.256027212288331236e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.274248055179543661e-05,1.319769633023294666e-05,1.030190973460264059e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.308816121432555756e-05,1.400029510411147255e-05,1.210102610085908885e-05
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.438709449109954532e-05,1.313164573790432200e-05,9.654559273450924586e-06
1.401107273071854944e-05,1.218926309908701950e-05,1.046740232048435958e-05
1.401107273071854944e-05,1.218926309908701950e-05,1.046740232048435958e-05
1.401107273071854944e-05,1.218926309908701950e-05,1.046740232048435958e-05
1.401107273071854944e-05,1.218926309908701950e-05,1.046740232048435958e-05
1.401107273071854944e-05,1.218926309908701950e-05,1.046740232048435958e-05
1.401107273071854944e-05,1.218926309908701950e-05,1.046740232048435958e-05
1.401107273071854944e-05,1.218926309908701950e-05,1.046740232048435958e-05
1.401107273071854944e-05,1.218926309908701950e-05,1.046740232048435958e-05
1.401107273071854944e-05,1.218926309908701950e-05,1.046740232048435958e-05
1.401107273071854944e-05,1.218926309908701950e-05,1.046740232048435958e-05
1.401107273071854944e-05,1.218926309908701950e-05,1.046740232048435958e-05
1.401107273071854944e-05,1.218926309908701950e-05,1.046740232048435958e-05
1.401107273071854944e-05,1.218926309908701950e-05,1.046740232048435958e-05
