AD_wx (rad/s),AD_wy (rad/s),AD_wz (rad/s)
1.086928822717518541e-04,1.110581529561379690e-04,1.100109568231634509e-04
1.073851568786677604e-04,1.104491755402894703e-04,1.067188370886804262e-04
1.043033080023421036e-04,1.077263915004792979e-04,1.061815992306993950e-04
1.045172624956370726e-04,1.062768921327835245e-04,1.021390834949225702e-04
1.029385725348182706e-04,1.039293050681222265e-04,1.030261912607159907e-04
1.031863442302043159e-04,1.038124288220450134e-04,1.022858113731528695e-04
1.010998067357482479e-04,1.032407561339243477e-04,1.002369218976148409e-04
1.000175084088711971e-04,1.016667603080418519e-04,1.000634241497311462e-04
9.853205395194050145e-05,1.030346593692642022e-04,9.930976225792780574e-05
9.737646165299209029e-05,9.934140022142522457e-05,9.809525606530397233e-05
9.863955644935352941e-05,9.725551368565042937e-05,9.595814621361671299e-05
9.753934039965751973e-05,9.909674380623356607e-05,9.583020565319391921e-05
9.550986077113875693e-05,9.688708329892650880e-05,9.664667169356401944e-05
9.748883408537296620e-05,9.771053208212336779e-05,9.484913114089743005e-05
9.609205240141052283e-05,9.679564059704273465e-05,9.252982578843308499e-05
9.354137324111129427e-05,9.318568441682564601e-05,9.304564107335361008e-05
9.299441188592820755e-05,9.157426153414477876e-05,9.220909920827317235e-05
9.228319381818468408e-05,9.396277072422582009e-05,8.991440338181612933e-05
9.060958901965282173e-05,9.060092739096462042e-05,9.148743793891642726e-05
9.252686965741464592e-05,9.066985058379368838e-05,8.894504995245408889e-05
8.870083448568038685e-05,9.298547960637226772e-05,8.988485818172931528e-05
8.802037483771653077e-05,9.125111282583780851e-05,9.005093541499767807e-05
8.907807747490639001e-05,9.260514850413544669e-05,8.673735080492777012e-05
8.878985985832019959e-05,8.864246562647578101e-05,8.592788468117412205e-05
8.619779006900322321e-05,8.963254769846734735e-05,8.620856125083656253e-05
8.537666440857004889e-05,8.773323528063055820e-05,8.550439570942860328e-05
8.638746737257034438e-05,8.799795208933253524e-05,8.624122108546744146e-05
8.430807287008673461e-05,8.595665122173620613e-05,8.329899506543231552e-05
8.395486861727091395e-05,8.678099426202548667e-05,8.310415134480823645e-05
8.438515914978024068e-05,8.604785284305500469e-05,8.188227030926601845e-05
8.430970526261804946e-05,8.206856508788440473e-05,8.352596864850820300e-05
8.280657366522241455e-05,8.396429865108798846e-05,8.194826104370100072e-05
8.163177008193596819e-05,8.387856425793083800e-05,8.226283085163479925e-05
8.228889905855760493e-05,8.429078867319273318e-05,8.143081890785204969e-05
8.106735426155918989e-05,8.298831328090677621e-05,7.989242510798420132e-05
8.250091519185997178e-05,8.125668965188666032e-05,8.047610878682684356e-05
8.005173730583019622e-05,8.168097653087900468e-05,8.141238000940558797e-05
8.184209114992317387e-05,8.137940455635756529e-05,7.815242119227331264e-05
7.816131667148940455e-05,7.979356932937865798e-05,7.790880873824397633e-05
8.073470731318695994e-05,8.079638439677498012e-05,7.963214630202846106e-05
7.802194855798365585e-05,7.845386149373264988e-05,7.924425352651692106e-05
7.880763840630651725e-05,7.978217965118675203e-05,7.748958212858008418e-05
7.627725386559059252e-05,7.938760948962313624e-05,7.531681693910483304e-05
7.693622821335310532e-05,7.776842229301027124e-05,7.407598645009247991e-05
7.583327458173175890e-05,7.706790090973026622e-05,7.547966690204518459e-05
7.796587091204190906e-05,7.726890276867527804e-05,7.406578944935151535e-05
7.703629749844940404e-05,7.543629144698342330e-05,7.339919675539850654e-05
7.498488787356152321e-05,7.469151995360104226e-05,7.675684157327140628e-05
7.454584551594378402e-05,7.530053733988848689e-05,7.415159046443127119e-05
7.467858918023172145e-05,7.750922786370757723e-05,7.467476989151268073e-05
7.217353648317204311e-05,7.720055687754928827e-05,7.426890416083515201e-05
7.301390686076363469e-05,7.551021913379883492e-05,7.431404155616719233e-05
7.248296959797535604e-05,7.281291197971229536e-05,7.429364214097675990e-05
7.382466810200242200e-05,7.332317015058569443e-05,7.189792650248056380e-05
7.392973871339186516e-05,7.200916879346098726e-05,7.246653652799921414e-05
7.326864066172945477e-05,7.351900895826254294e-05,6.946764842102709470e-05
7.065883242857130472e-05,7.187485209975911626e-05,6.973907975116135408e-05
7.376440617473844954e-05,7.234637725444120228e-05,7.008613741165199598e-05
7.285887859097774804e-05,7.091623060231957141e-05,7.137254898475882338e-05
7.239997993269142468e-05,7.160778924287657284e-05,7.100565702506131209e-05
7.020107750571812587e-05,7.182463066106428750e-05,6.830590059980313838e-05
6.946387327780337805e-05,6.999035709100306056e-05,7.039869714404111637e-05
7.049232703742757701e-05,7.215127554392026209e-05,6.958794984321411514e-05
6.993726582790495410e-05,6.857485348635834039e-05,6.851896041316109232e-05
7.091038341546911658e-05,6.707355313579805591e-05,6.857536888778471189e-05
6.638614340986548281e-05,6.865441444513230328e-05,6.933257539005142076e-05
7.081149739381630318e-05,6.879309601634158247e-05,6.903378169490818569e-05
6.733743433348005254e-05,6.724697487447673066e-05,6.892412856591565091e-05
6.791979649745173210e-05,6.570695442569663520e-05,6.937754315423873188e-05
6.700185680400006785e-05,6.818679359551672197e-05,6.770606384161365510e-05
6.792938427096788972e-05,6.948105012227204973e-05,6.705097036498135058e-05
6.729212701245370135e-05,6.680400137426928907e-05,6.782135389064148203e-05
6.631149841396452864e-05,6.500454862872867253e-05,6.594621632043662905e-05
6.639035628733247485e-05,6.784491149101433535e-05,6.476847843186370700e-05
6.645211232513990526e-05,6.868311062474462768e-05,6.665880209450216994e-05
6.746137627327617836e-05,6.739094779012599489e-05,6.463934627998458801e-05
6.754474571207722780e-05,6.411516029002974906e-05,6.478603513531787231e-05
6.522989735707095593e-05,6.655341067647977283e-05,6.329503931286948432e-05
6.479170208286964849e-05,6.446833455368378108e-05,6.437480412130078635e-05
6.519021226143227143e-05,6.500132884898607018e-05,6.225858757649883500e-05
6.412788091285948088e-05,6.267590930032570129e-05,6.493152909032976795e-05
6.747650567998409485e-05,6.458210433944502871e-05,6.446407978324122316e-05
6.398105155634266014e-05,6.370758219845721454e-05,6.441901952377100833e-05
6.478788721063616341e-05,6.351413421431880584e-05,6.340161636057794461e-05
6.342195010165292560e-05,6.318967456448632187e-05,6.389354400595952165e-05
6.246791554560511897e-05,6.084049735813272628e-05,6.358071493374695344e-05
6.306284162733088398e-05,6.190044235688186485e-05,6.277850959876779373e-05
6.102342090510218942e-05,6.263243065725259534e-05,6.273737609855389050e-05
6.137125839948790211e-05,6.290078463999643340e-05,6.367461222248485336e-05
6.339279378112831699e-05,6.317687389871152613e-05,6.398814953877025337e-05
6.118681604996887115e-05,6.159651693651438463e-05,6.203659914629067293e-05
6.328797714888064157e-05,6.160583160836409803e-05,6.087371473143251768e-05
6.236451189970159726e-05,6.296214323352421454e-05,6.218381251580859265e-05
6.343601924151943646e-05,5.991989307698378497e-05,6.146357603026164781e-05
6.051650358070761868e-05,5.887156548112644191e-05,6.158457826639787214e-05
5.985303816587004563e-05,5.914230316504024923e-05,6.154991813526330892e-05
6.171326986169442964e-05,6.042016845893519064e-05,6.122620554796245299e-05
5.998582604114411243e-05,6.144927155257316666e-05,5.877997940861250087e-05
5.974628698318462601e-05,6.029984573081154098e-05,6.029667865507529960e-05
6.015632070604167049e-05,5.820192792149412599e-05,5.865315536169706114e-05
6.047488245842934558e-05,5.889100680289601755e-05,5.952007288464193819e-05
6.041227414450226884e-05,5.988100372390380602e-05,6.152600033407749913e-05
5.955894069832072052e-05,5.824295764045514387e-05,5.815635518268996474e-05
5.948805446986149309e-05,5.814179609959156772e-05,6.025647172573916633e-05
5.788322340070230996e-05,5.605153255576249895e-05,5.892498074991423093e-05
6.083651063162952792e-05,5.864885967902161895e-05,5.842692248734525948e-05
5.987716839837459339e-05,5.489073080501928793e-05,5.856327788597873537e-05
5.992758267331108686e-05,5.845698028479308161e-05,5.911741197658612249e-05
5.778871604709250596e-05,5.775665535173339160e-05,5.820781542772006400e-05
5.742239136703478834e-05,5.775769897681882402e-05,5.856229817528956654e-05
5.675229365054553838e-05,5.858227072560309110e-05,5.790446605044538054e-05
5.867274058427649072e-05,5.735064232337012941e-05,5.787351982024020356e-05
5.637900058599386272e-05,5.696991629849595755e-05,5.517020484694438152e-05
5.675263219701886429e-05,5.675066967481649929e-05,5.827132647733698442e-05
5.686006665169267716e-05,5.682072429942617594e-05,5.804607774906977546e-05
5.727859965068625268e-05,5.592877314508915281e-05,5.802491746564614471e-05
5.761513984577455109e-05,5.579821618645576444e-05,5.698038192221074882e-05
5.703575745452305252e-05,5.661909740672710139e-05,5.793418295774863987e-05
5.570042659164582954e-05,5.602470769659720389e-05,5.635973399329133793e-05
5.534279367063946317e-05,5.633814915120886169e-05,5.765204337621595892e-05
5.496154563131871621e-05,5.668597897898004556e-05,5.633845060477724102e-05
5.699822945697469368e-05,5.555714086994184759e-05,5.576772661595398632e-05
5.716527362046805189e-05,5.501451948437002955e-05,5.658998625435977277e-05
5.411326384461091538e-05,5.604581618228586271e-05,5.663235757256011231e-05
5.508595334881970652e-05,5.489525499356242048e-05,5.685145749636726862e-05
5.434636919260419318e-05,5.502334844962386898e-05,5.427726286924636488e-05
5.726804240396807412e-05,5.352378093125578730e-05,5.703104887618981481e-05
5.565704774415881830e-05,5.521167866774550682e-05,5.446117688535918975e-05
5.445054767608609793e-05,5.386903360623160309e-05,5.546936237820814994e-05
5.337079758225121956e-05,5.455209902439641875e-05,5.702997374166665710e-05
5.332072226957262592e-05,5.260262441342146970e-05,5.553164908235821566e-05
5.093287990658760075e-05,5.278423635188566238e-05,5.384796808952309777e-05
5.287454341143399687e-05,5.335874443094521170e-05,5.532107475221901681e-05
5.267294600245005394e-05,5.365090071840017752e-05,5.475534302571110745e-05
5.377810576779876774e-05,5.154239165049252308e-05,5.330523417624766003e-05
5.534234187053891708e-05,5.331223282797758090e-05,5.483999778512437494e-05
5.301094027668778493e-05,5.210234468805467973e-05,5.292486877786867986e-05
5.296404260785411738e-05,5.277169804677101411e-05,5.500467197088404421e-05
5.141584891679330132e-05,5.146198886701268258e-05,5.436788273511700717e-05
5.240536581822619934e-05,5.111724819258334592e-05,5.479901732376750358e-05
5.501751830214926520e-05,5.170593085110215906e-05,5.364571171026691180e-05
5.178362964021401978e-05,5.325880300027700749e-05,5.151264452541320812e-05
5.349377160000882574e-05,5.119856754044206491e-05,5.410064228432557204e-05
5.219440062678032139e-05,5.194992793223112874e-05,5.318045833149354226e-05
5.328577699551124145e-05,5.259103001260422347e-05,5.467532392349900688e-05
5.379782456944946344e-05,5.104644199808556452e-05,5.429033392649048006e-05
5.127812934841269701e-05,5.038382419675745539e-05,5.352129287972940509e-05
5.189068591638490826e-05,5.051363113666361789e-05,5.230934795365686443e-05
5.169467985582605130e-05,5.259742981309534394e-05,5.219581796627857667e-05
5.263036261483121738e-05,4.999984045323885095e-05,5.244801599185676795e-05
5.179282001523818836e-05,4.998338412543760665e-05,5.381318716724686497e-05
5.235154294368945914e-05,5.092731959645086865e-05,5.148946175089818623e-05
5.175583311582198449e-05,4.913228926139885384e-05,5.234641715826299414e-05
5.192248041504320490e-05,5.031058326180462206e-05,5.090115399184501138e-05
5.126091325781128737e-05,5.016113563538714793e-05,5.259025025252776233e-05
5.131396213041926856e-05,4.935212640869745176e-05,5.370765581451239561e-05
5.067340643992255123e-05,4.859140822374537140e-05,5.112368438177485535e-05
4.995931373355667188e-05,4.985496819926884648e-05,5.155186880332294634e-05
5.187827255166554957e-05,5.023249961062101134e-05,5.148029652938046550e-05
5.007782545717649763e-05,4.934617503681964492e-05,5.065588751788337928e-05
5.335439163416512507e-05,4.977061444818930920e-05,5.071176955620751171e-05
5.054495244812698212e-05,5.013283620548877743e-05,5.185519214014220685e-05
5.121376770764862464e-05,4.914459625457628028e-05,5.241454135166017828e-05
4.959855118501802575e-05,4.766270246808512371e-05,5.193034721943928919e-05
4.843148540888563052e-05,4.845194558908331957e-05,4.955707780005074424e-05
4.811425652834989334e-05,4.949101918924833247e-05,5.016235111549798931e-05
4.986020191703963438e-05,4.892401268510120739e-05,4.937932367473163924e-05
5.108300067868427348e-05,4.932735107877620948e-05,5.048362440530971515e-05
4.938823350224884963e-05,4.671189155061325693e-05,5.144729459151265984e-05
4.842143688202291141e-05,4.739371452650311501e-05,5.112081527216470441e-05
4.769768741227273484e-05,4.735031369585418346e-05,5.019858025553646663e-05
5.071117247386148282e-05,5.016289389175685739e-05,4.799728491751425211e-05
5.031738467032135928e-05,4.727053437384551342e-05,5.057156008250973623e-05
5.125119424004565265e-05,4.837599897291244497e-05,5.050682584010034583e-05
4.817121492716839877e-05,4.803509199969462263e-05,5.093087878728217626e-05
4.981715091264447636e-05,4.933817939405341232e-05,5.039427192328658041e-05
4.943528743657007324e-05,4.622408236440092030e-05,5.040097622175460974e-05
4.736284393394738174e-05,4.747393076082732948e-05,5.037890628614686862e-05
4.715580896872446513e-05,4.519294883186137106e-05,4.948003999816223328e-05
4.986142453198908056e-05,4.714383245080615574e-05,4.907936224976751805e-05
4.956108279150565459e-05,4.674086087452766612e-05,4.886373358727606520e-05
4.596749824400401992e-05,4.668204583695850785e-05,4.809083659681253221e-05
4.571612178948831898e-05,4.808524420544838212e-05,4.986964146450946646e-05
4.728223163343657867e-05,4.587268218352106149e-05,4.733556366370893567e-05
4.622745171340329149e-05,4.729828338744168019e-05,4.788162000767352946e-05
4.772595905664436404e-05,4.826688627011436707e-05,4.699907966614079896e-05
4.731943216712710911e-05,4.524370492102014300e-05,5.076217388196807518e-05
4.769429794775117542e-05,4.650247806281931478e-05,4.910318936808432446e-05
4.606902515458521772e-05,4.496731301736509137e-05,4.997225091214020165e-05
4.665122126810116994e-05,4.430220968605166112e-05,4.736275164483515698e-05
4.692008048011170188e-05,4.496645245828958089e-05,4.743363733049152121e-05
4.659562165682600926e-05,4.317710231202823780e-05,4.695533524175290330e-05
4.714186383287543073e-05,4.583037815037405117e-05,4.744581592133016441e-05
4.648938469185502599e-05,4.562674437840236224e-05,4.780594593814725029e-05
4.616382399305354959e-05,4.651961583191526785e-05,4.652238596718075506e-05
4.741103651435020901e-05,4.652215876339857930e-05,4.825318909244547130e-05
4.633481665327736512e-05,4.504920139080326668e-05,4.743630281290830454e-05
4.608014164968722505e-05,4.623887334237400534e-05,4.847296356187233993e-05
4.783738741411037082e-05,4.558489599766685143e-05,4.743765282260927081e-05
4.633566458154141267e-05,4.532250387997212060e-05,4.610186451278510794e-05
4.766784893538492367e-05,4.345809128031811889e-05,4.655579215743422985e-05
4.589167821323614623e-05,4.510520069031795701e-05,4.933503965265788088e-05
4.627620897248423007e-05,4.683466922898851586e-05,4.523534228742584343e-05
4.607566990538866403e-05,4.683036800629169691e-05,4.506159597404936154e-05
4.785619209558350317e-05,4.468481761326447392e-05,4.782592529136735411e-05
4.637140567993150198e-05,4.592041732066673958e-05,4.559959705785520453e-05
4.610521535738207371e-05,4.364511546090403456e-05,4.607970358638223418e-05
4.465366654772963650e-05,4.350603697638704678e-05,4.784202868129337717e-05
4.556459234360735037e-05,4.331436812611789901e-05,4.635599862151666180e-05
4.573718082885056349e-05,4.405970112242881106e-05,4.495294829631969670e-05
4.474780296983244752e-05,4.314747447031886784e-05,4.548770644120890951e-05
4.701947617445257515e-05,4.305107235394621729e-05,4.572373213448307361e-05
4.471447496358385657e-05,4.424801777376447573e-05,4.727180639412527065e-05
4.542836358650033656e-05,4.188551916689398752e-05,4.630152147642653022e-05
4.554173340704126434e-05,4.270286559258924905e-05,4.743262220627699583e-05
4.344575430512027925e-05,4.393893939661802124e-05,4.540280301379843769e-05
4.387768857148151725e-05,4.344633586575636676e-05,4.564503894375869373e-05
4.666664027107634118e-05,4.341011730799478583e-05,4.452700158499809253e-05
4.315649697972939470e-05,4.240500353278148725e-05,4.466484174449536552e-05
4.410861141556276301e-05,4.232249892204628802e-05,4.365569728626048464e-05
4.480326034297961441e-05,4.257672596242351062e-05,4.492794015743754296e-05
4.237679838577484553e-05,4.270676741250748360e-05,4.645448816508759659e-05
4.401624329597224951e-05,4.372619279812613191e-05,4.569320993288006458e-05
4.371708699156813907e-05,4.219440148150697143e-05,4.541247033507351210e-05
4.341497167164564541e-05,4.380176919014658403e-05,4.709619469324925886e-05
4.282204303544183237e-05,4.306566263589289481e-05,4.545959709750056602e-05
4.341905702164023637e-05,4.486730385009942817e-05,4.591129788257688289e-05
4.446227265186216977e-05,4.224073318474622118e-05,4.350432697999508422e-05
4.315265015187540041e-05,4.327188530532270283e-05,4.529610428155774203e-05
4.082334311118195486e-05,4.310641311715548513e-05,4.260903589293232153e-05
4.363181300219230437e-05,4.236014569304270741e-05,4.338857507305922585e-05
4.445105342960259181e-05,4.386690526272439094e-05,4.543958124638917799e-05
4.341776805602216491e-05,4.130677969995356170e-05,4.661877970875419265e-05
4.444107516273503478e-05,4.344041847135170480e-05,4.193693230425370861e-05
4.458232290102089122e-05,4.029898324200088588e-05,4.417114219401696524e-05
4.308355332055118929e-05,4.248829452559665741e-05,4.476016728811977680e-05
4.283762766730319981e-05,4.187241791682940633e-05,4.351249879839562602e-05
3.977644435900692672e-05,4.113354408742558627e-05,4.395637778569721994e-05
4.287924230928956355e-05,4.359902598633926094e-05,4.307179313978207023e-05
4.115050455602838422e-05,4.239993038243745172e-05,4.480618700063529757e-05
4.218156632682967843e-05,4.336451414412201180e-05,4.396812475385482603e-05
4.098621212113199663e-05,4.000097649916405074e-05,4.285741263936260003e-05
4.270215943868133177e-05,4.287916465646996427e-05,4.447190581843387308e-05
4.410715511268255518e-05,4.170182139048213976e-05,4.392341230083558913e-05
4.140987965644926758e-05,4.128431519749320737e-05,4.621278190539544224e-05
4.285402005369287783e-05,4.055490525771432170e-05,4.379150610266538613e-05
4.225584337452944171e-05,4.190853421027813144e-05,4.307636837857790522e-05
4.027494150300803738e-05,3.989074533535253147e-05,4.286797814569204203e-05
4.112944095931163915e-05,4.084050032581483124e-05,4.428319774017981712e-05
4.045677246502431902e-05,4.176852143630387500e-05,4.235307856371468968e-05
4.216305899185564005e-05,4.061364146492315653e-05,4.478925109869386756e-05
4.323618100371764034e-05,4.083572676823230376e-05,4.366570819333026891e-05
4.293451447863502708e-05,4.095427060958293380e-05,4.270369461962301815e-05
3.966556152221353376e-05,4.144660849461786166e-05,4.238587976587272299e-05
4.315078483579234215e-05,4.208669460142728234e-05,4.343485597383784188e-05
4.222812164013324456e-05,4.073971693547214792e-05,4.263813062635849231e-05
3.987650450376939735e-05,3.922406242736442111e-05,4.169510579318058501e-05
4.139434603467916557e-05,4.044122329501742633e-05,4.485435547945293595e-05
4.113579191930925437e-05,3.984494241330253380e-05,4.207337543901449418e-05
4.199733749006572431e-05,3.976167345362641658e-05,4.079378889013497380e-05
3.851961837033761630e-05,4.030697736381717400e-05,4.327065998658157799e-05
4.061081466304875730e-05,4.002475937099617327e-05,4.496695035781967141e-05
4.073846218958991318e-05,4.101473559325098130e-05,4.411002165488995413e-05
4.239404893120908151e-05,4.179875795415130134e-05,4.264352498223287504e-05
4.038638836849432870e-05,4.177165388608224014e-05,4.259526232653109069e-05
4.104537438384938601e-05,4.102096712619000845e-05,4.352838677726811859e-05
4.151066427597970265e-05,4.001123854530187941e-05,4.079247150820315991e-05
4.151733665814601106e-05,4.001463609869624499e-05,4.236229993566365920e-05
4.168750145576041548e-05,4.083818614890017909e-05,4.156508336869984844e-05
3.958666855342341369e-05,3.879645482587400440e-05,4.221433487841223114e-05
3.992535378113360817e-05,4.007582489102742422e-05,4.222689701151072271e-05
3.999005359163211706e-05,4.004221456212098021e-05,4.009984541978363495e-05
4.053248237619833604e-05,4.133922162702447704e-05,4.139284619882382721e-05
3.902143093772166227e-05,3.895126956584784070e-05,4.188557196066730105e-05
4.054541033339354410e-05,3.781301571190290772e-05,4.275721030255755841e-05
4.048635298419420657e-05,4.010053201904367325e-05,4.003886708895001658e-05
4.044872428160794500e-05,3.999948121587924539e-05,4.056326083670225795e-05
4.146659062250099926e-05,3.960334497200494161e-05,4.058387803099011254e-05
4.052163642319255493e-05,4.080470817421277065e-05,4.023136528142626982e-05
4.008741591856301563e-05,3.818455433857405247e-05,4.247105348363532697e-05
3.871303802858816576e-05,3.919408152127348057e-05,4.181749738001905070e-05
4.069819519289123087e-05,4.058613389915059094e-05,4.192522085234733808e-05
3.948436480202603368e-05,4.024839944039561394e-05,4.136419016431635388e-05
4.025788880119901200e-05,4.013880353739696766e-05,4.208463441680209078e-05
3.800767079547637934e-05,3.968129894999439315e-05,4.370911837170668755e-05
3.997060486128735715e-05,4.107720852601955136e-05,4.163756111132118574e-05
3.985338678852108559e-05,4.074103278611024748e-05,4.104705381367876186e-05
3.764072398139475795e-05,3.905693888068025976e-05,3.876360123626037114e-05
4.054629530231241641e-05,4.047500078906466990e-05,4.109669453342921645e-05
3.840534294521992699e-05,3.857024979149063825e-05,4.254264369816830864e-05
3.910802898441541873e-05,4.024563982843027386e-05,3.781720937970599057e-05
3.993606694861945078e-05,3.978784308863869424e-05,4.073696332247347143e-05
3.888604438975863323e-05,4.109725645725014690e-05,4.106821471030398687e-05
3.877830595457447426e-05,3.847779078903279862e-05,3.873079609681522311e-05
3.672833423857221506e-05,3.786080098683466635e-05,3.964627478641387809e-05
3.781451872257199050e-05,3.953912762880373394e-05,3.860525976230212296e-05
4.077392281435951823e-05,3.677193888522282023e-05,4.000092659364353875e-05
3.948459142073153103e-05,3.725109179473257457e-05,3.948106971953953249e-05
4.025984165196929191e-05,3.825465778628520173e-05,3.831958186765246633e-05
3.875789211662801579e-05,3.883991589243054708e-05,3.875472919569540500e-05
3.843933693805017622e-05,3.821162654044427251e-05,3.932571055072027933e-05
3.864440618389719740e-05,3.866985626221627426e-05,4.104402735441539288e-05
3.789930120856482864e-05,3.978543738363743892e-05,4.071128396842492301e-05
3.898579849492567759e-05,3.912796862418759251e-05,3.862580418372109695e-05
3.886660171883075758e-05,3.880697703754500648e-05,4.147786720361497842e-05
3.884695132876268088e-05,3.810144185474417897e-05,4.117277662733091791e-05
3.809091446999286968e-05,3.737304862125361221e-05,4.002769239076528853e-05
3.939171840807170218e-05,3.987284678666170527e-05,3.856068088693914638e-05
3.843018339165309003e-05,3.890311714249777245e-05,3.909205371579394303e-05
3.884732333294120039e-05,3.770104472767270732e-05,3.901595522855894971e-05
3.872907564836193853e-05,3.930694638287602309e-05,3.931012149590776402e-05
3.665071370366443539e-05,3.820975105306277940e-05,3.964250201193101215e-05
3.953414642755698070e-05,3.904202102862672598e-05,3.803077897926669790e-05
3.983273474010882938e-05,3.551691249507069135e-05,3.876511231757164450e-05
3.799801550943760398e-05,4.009057654048162669e-05,3.907002475693745701e-05
3.722194084360273445e-05,4.131929672462607305e-05,3.838116397365725426e-05
3.687086428339647642e-05,3.819283995311815013e-05,3.808991227798968994e-05
3.797880175196903594e-05,3.733098803946518205e-05,3.822356378714438722e-05
3.701594248130301353e-05,3.774602897266695842e-05,4.028821774735115365e-05
3.585329276046846623e-05,3.815894392758998433e-05,3.769309607385836164e-05
3.579159109103848457e-05,3.730585057676736780e-05,3.648260662336830549e-05
3.834297340790229688e-05,3.780754158210926342e-05,3.746899557915374585e-05
3.744590853994803889e-05,3.806533914604706361e-05,3.933803622667765180e-05
3.592265011827629672e-05,3.793797175880305014e-05,4.035328658581453261e-05
3.825725171103870040e-05,3.718822641003843312e-05,4.035556135638144554e-05
3.812748499176277678e-05,3.715811837444368262e-05,3.956598297457468026e-05
3.734218299660010108e-05,3.812468796964125996e-05,3.613731929273689971e-05
3.754411624861061662e-05,3.703487612989382497e-05,3.576052696907871473e-05
3.914674968173316975e-05,3.569709032306588107e-05,3.976555108533601836e-05
3.904145847810221149e-05,3.748515137791794312e-05,3.811589401116808435e-05
3.878845552882304515e-05,3.797417250847434222e-05,3.788564572310419883e-05
3.857474297324795458e-05,3.903926236431182520e-05,3.881743122187989109e-05
3.746530771884765094e-05,3.830454966282163776e-05,3.868997159072553221e-05
3.627064582497627817e-05,3.725032320097565073e-05,3.749074049132796572e-05
3.637073115119113107e-05,3.872861019476394495e-05,3.777714317845256811e-05
3.715349353869381503e-05,3.680803223223554104e-05,3.870878973999370646e-05
3.575367013438035492e-05,3.618624852799762231e-05,3.847018696986090162e-05
3.714262814201868952e-05,3.656585817929406616e-05,3.849051336365625112e-05
3.633699408388772208e-05,3.699106066324839656e-05,3.633439486757102208e-05
3.599027485227273594e-05,3.780940867065177952e-05,3.688986155234950790e-05
3.607136140125058791e-05,3.883472905686404788e-05,3.690177099700555588e-05
3.715638001202542246e-05,3.681463772936761550e-05,4.005425385829594956e-05
4.022288164361954225e-05,3.624479206354327374e-05,3.718643483722200850e-05
